snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-09,2026-07-09T08:12:56,14,FPO,185534,Sofia Donnecke,964,23,547.5,0.32319,0.19619,1.0,1.0,0.12017,0.0,935.7,22.1,97341;96414;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,140.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,186277,Kassandra Fog Wichmann,879,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.3,
2026-07-09,2026-07-09T08:12:56,14,FPO,186629,Sanne Dalseth,861,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,189702,Taylor Chocek,950,13,749.95,0.52734,0.52016,1.0,1.0,0.00699,0.0,1021.0,18.4,97341;96414;96415;96416;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,193215,Lexi Marx,928,178,0.0,3e-05,0.0,0.00137,0.0,1e-05,0.0,76.3,89.7,97341;96414;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,195549,Kylie Kohut,935,53,135.0,0.00142,0.0,0.50541,0.00022,0.0011,0.0,285.8,51.2,97341;100195;96414;96415
2026-07-09,2026-07-09T08:12:56,14,FPO,195550,Peyton Kohut,913,84,52.5,0.0,0.0,0.0,0.0,0.0,0.0,84.3,81.7,100195;96414;96415
2026-07-09,2026-07-09T08:12:56,14,FPO,196237,Kaire Tekku,928,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,83.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,198446,Eliezra Midtlyng,944,14,746.58,0.25817,0.2485,1.0,1.0,0.00892,0.0,967.9,20.6,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,198721,Hannah Kellar,887,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,110.2,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,202571,Elizabete Pēkšena,914,46,205.5,1e-05,0.0,0.01985,0.0,1e-05,0.0,216.9,57.1,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,208576,Rebecca Don,960,10,801.99,0.97436,0.97413,1.0,1.0,0.00023,0.0,1187.1,12.8,97341;96414;96415;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,209432,Eden Fletcher,899,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,102.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,209462,Erika Apple,854,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.3,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,210287,Mara Neal,863,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,185.8,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,210972,Kristýna Jurčíková,962,36,331.0,0.13627,2e-05,1.0,0.39278,0.12551,0.0,579.3,36.5,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,214417,Fleur Verberk,896,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,171.5,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,215439,Sheliemae Lai,948,78,62.0,0.00345,0.0,0.01233,2e-05,0.0029,0.0,156.6,66.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,215495,Kelsey Martin,877,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.9,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,216558,Iida Lehtomäki,965,27,430.25,0.18115,2e-05,1.0,0.45389,0.16416,0.0,600.7,35.7,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,217892,Katie Tews,889,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,188.7,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,218375,Tiia Nylén,886,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,145.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,218779,Amanda Brightwell,831,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.7,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,219693,Anna Damberga,858,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,127.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,220605,Asta Hapulahti,911,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,221583,Evie Lou Ramey,896,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199.9,100195
2026-07-09,2026-07-09T08:12:56,14,FPO,222693,Tanisha Platero,856,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,222973,Martje Sumowski,929,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,109.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,223975,Laura Tatiana Niño Carranza,881,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,155.8,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,224238,Julia Fors,951,28,428.5,0.04492,2e-05,1.0,0.5924,0.04265,0.0,594.4,35.9,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,227315,Sarah Wadsworth,901,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,138.7,100195;96415
2026-07-09,2026-07-09T08:12:56,14,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,147.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,229526,Sintija Klezberga,951,15,737.5,0.53479,0.52747,1.0,1.0,0.00652,0.0,1021.4,18.3,97341;96414;96415;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,231650,Tailey Rowley,913,65,92.25,0.0,0.0,0.00028,0.0,0.0,0.0,112.9,72.2,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,232666,Rebecka Hoppe,857,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,232722,Julia Hauch,904,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,172.5,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,235368,Madalyn Payton,897,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,238187,Ann Deputy,925,72,80.25,1e-05,0.0,0.00024,0.0,0.0,0.0,93.4,78.8,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,240590,Amelia Saechao,875,110,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,119.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,242116,Eva Lutsenko,920,113,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,125.6,
2026-07-09,2026-07-09T08:12:56,14,FPO,242331,Ida Kennmark,852,131,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,141.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,245180,Chelsea Sutton,865,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,245306,Netta Leppäaho,939,62,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,73.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,245317,Sophi Stephenson,859,133,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,143.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,254333,Jess Zilch,872,120,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,129.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,255962,Samantha Zaborowski,904,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,172.7,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,256846,Lea Tomas,885,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.1,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,259972,Marion Mattsson,854,134,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,144.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,261058,Jessica Erickson,885,87,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,96.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,261216,Victoria Christensen,868,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,136.2,
2026-07-09,2026-07-09T08:12:56,14,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,269838,Daisy Kelly,876,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,277832,Chandler Reigh,937,30,406.25,0.01289,0.00013,1.0,0.96758,0.01164,0.0,678.1,33.1,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,278324,Kristi Prik,873,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,278450,Brit Hamburg-Kiin,848,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,113.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,279466,Gry Nagel,810,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,132.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,281626,Una Lokmane,871,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,113.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,152.5,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,285033,Karolína Jurčíková,898,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,286978,Michelle Southworth,805,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,288014,Jordan Coomes,847,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.2,
2026-07-09,2026-07-09T08:12:56,14,FPO,297287,Marta Villa,849,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,302765,Grace Wilson,891,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,172.2,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,308525,Saga Dahlstedt,906,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,68.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,311218,Mina Alme,891,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,106.3,
2026-07-10,2026-07-10T01:18:30,14,FPO,3024,Chris O'Cleary,914,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,174.3,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,3090,Elaine King,890,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,181.6,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,8803,Ruth Steele,872,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,162.9,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,15354,Jennifer Allen,970,37,313.0,0.38515,0.05041,1.0,0.98324,0.28045,0.0,826.8,26.5,96414;96415;97344;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,27832,Kona Star Montgomery,946,24,478.0,0.08554,0.0547,1.0,1.0,0.02741,0.0,863.9,24.9,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,29190,Paige Pierce,968,17,693.17,0.93114,0.92793,1.0,1.0,0.00314,0.0,1148.9,13.9,97341;96414;96416;97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,29947,Stephanie Vincent,925,107,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,115.6,
2026-07-10,2026-07-10T01:18:30,14,FPO,31041,Sheila Teves,883,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.4,
2026-07-10,2026-07-10T01:18:30,14,FPO,32654,Lisa Fajkus,959,21,593.83,0.40123,0.3519,1.0,1.0,0.04121,0.0,981.3,19.8,96414;96415;96416;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,32917,Rebecca Cox,952,31,397.0,0.09223,0.01756,1.0,0.99726,0.06319,0.0,798.6,27.8,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,32925,Lindsay Fish,883,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,166.6,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,34563,Sarah Hokom,949,63,101.0,0.02909,0.0,0.98003,0.09283,0.02021,0.0,449.8,41.6,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,35321,Sofie Björlycke,932,70,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,81.1,
2026-07-10,2026-07-10T01:18:30,14,FPO,35774,Camilla Jernberg,898,139,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,151.3,
2026-07-10,2026-07-10T01:18:30,14,FPO,36307,Amanda Branch,887,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181.0,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,39504,Zoe AnDyke,928,74,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.4,
2026-07-10,2026-07-10T01:18:30,14,FPO,43995,Taylor Foth,899,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,
2026-07-10,2026-07-10T01:18:30,14,FPO,44184,Catrina Allen,963,7,1010.08,1.0,1.0,1.0,1.0,0.0,0.0,1356.4,9.0,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,45407,Brittney Armentrout,851,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.6,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,48199,Alison Blakeman,866,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,
2026-07-10,2026-07-10T01:18:30,14,FPO,48976,Ohn Scoggins,989,4,1219.0,1.0,1.0,1.0,1.0,0.0,0.38299,2199.0,1.9,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,50656,Jessica Gurthie,955,20,608.0,1.0,0.82835,1.0,1.0,0.00241,0.0,1099.4,15.5,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,51277,Holly Finley,929,45,214.0,0.00051,0.0,0.98409,0.00105,0.0002,0.0,338.6,47.2,96414;96415;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,57529,Hannele Määttä,915,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.7,
2026-07-10,2026-07-10T01:18:30,14,FPO,58303,Sai Ananda,943,187,0.0,0.00104,0.0,0.01549,1e-05,0.00075,0.0,123.2,75.5,97341;97344
2026-07-10,2026-07-10T01:18:30,14,FPO,59227,Henna Blomroos,974,9,890.0,1.0,0.99933,1.0,1.0,1e-05,0.0,1279.4,10.5,97341;96414;97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,59431,Madison Walker,952,19,646.83,0.2224,0.18219,1.0,1.0,0.03496,0.0,934.2,21.8,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,60798,Madison Tomaino,919,69,83.5,0.0,0.0,4e-05,0.0,0.0,0.0,120.0,70.6,96416
2026-07-10,2026-07-10T01:18:30,14,FPO,61144,Emily Beach,895,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.2,
2026-07-10,2026-07-10T01:18:30,14,FPO,61990,Katka Boďová,922,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.2,
2026-07-10,2026-07-10T01:18:30,14,FPO,62879,Valerie Mandujano,975,18,673.16,1.0,1.0,1.0,1.0,0.0,0.0,1479.6,7.3,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,62880,Alexis Mandujano,960,32,352.5,0.24814,0.12429,1.0,0.99951,0.10132,0.0,889.6,23.8,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,63257,Maria Oliva,917,42,237.0,3e-05,0.0,0.99987,6e-05,0.0,0.0,335.6,47.2,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,64927,Eveliina Salonen,982,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1619.0,5.7,97341;96414;97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,65489,Lauren Butler,919,51,157.75,2e-05,0.0,0.17466,0.0,1e-05,0.0,239.7,54.9,96414;96415;97344;96417
2026-07-10,2026-07-10T01:18:30,14,FPO,66063,Ashlee Johnson,864,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,
2026-07-10,2026-07-10T01:18:30,14,FPO,66599,Heidi Laine,963,12,764.75,0.972,0.97164,1.0,1.0,0.00035,0.0,1184.0,12.9,97341;96414;96415;96416;97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,69584,Danielle Weigandt,853,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180.7,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,71262,Erika Stinchcomb,920,44,222.25,4e-05,0.0,0.99934,0.0009,1e-05,0.0,351.6,46.3,97341;96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,72635,Kersti Miller,889,99,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,107.6,
2026-07-10,2026-07-10T01:18:30,14,FPO,74708,Casey Pennington,922,95,37.5,0.0,0.0,1e-05,0.0,0.0,0.0,67.4,89.5,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,75029,Cynthia Ricciotti,917,60,107.25,4e-05,0.0,0.01416,0.0,0.0,0.0,184.9,60.5,100195;96414;96415;97344;96417
2026-07-10,2026-07-10T01:18:30,14,FPO,76009,Virginia Polkinghorne,889,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.2,100195
2026-07-10,2026-07-10T01:18:30,14,FPO,77385,Matilda Ringbom,938,40,274.0,0.00216,0.0,0.92077,3e-05,0.00205,0.0,311.0,49.3,96418
2026-07-10,2026-07-10T01:18:30,14,FPO,78232,Tiger Borth,899,116,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,122.5,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,79233,Cadence Burge,971,64,95.25,0.43841,0.02704,0.99997,0.91086,0.30498,0.0,773.3,28.8,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,80935,Lindsey Maas,902,102,32.25,0.0,0.0,0.0,0.0,0.0,0.0,53.6,94.9,96414;96415;97344
2026-07-10,2026-07-10T01:18:30,14,FPO,82809,Alex von Stade,892,112,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,124.0,
2026-07-10,2026-07-10T01:18:30,14,FPO,83376,Cassandra Lioi,889,138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,150.2,
2026-07-10,2026-07-10T01:18:30,14,FPO,84279,Kaidi Allsalu,951,47,203.62,0.02732,0.0,0.0,0.0,0.02586,0.0,285.8,51.5,
2026-07-10,2026-07-10T01:18:30,14,FPO,85189,Samantha Bonacci,865,126,16.5,0.0,0.0,0.0,0.0,0.0,0.0,21.9,125.6,96415
2026-07-10,2026-07-10T01:18:30,14,FPO,85484,Anneli Tõugjas-Männiste,959,25,456.0,0.21531,0.09,1.0,0.99991,0.10118,0.0,878.9,24.2,97341;96414;96415;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,85942,Missy Gannon,984,3,1311.5,1.0,1.0,1.0,1.0,0.0,0.00285,1875.5,4.0,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,87094,Rose Shertick,906,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,193.7,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,87443,Andrea Cammack,874,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,173.9,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,94085,Keiti Tätte,954,49,184.12,0.02902,0.0,0.0,0.0,0.02747,0.0,249.2,55.0,
2026-07-10,2026-07-10T01:18:30,14,FPO,96090,Sonja Laine,899,97,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,105.5,
2026-07-10,2026-07-10T01:18:30,14,FPO,96480,Tori Pasquin,833,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.9,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,97238,Jannicke Hjemli,863,137,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,148.8,
2026-07-10,2026-07-10T01:18:30,14,FPO,99441,Lykke Lorentzen,923,90,43.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,91.2,100195;97344
2026-07-10,2026-07-10T01:18:30,14,FPO,99455,Kat Mertsch,966,8,938.67,0.99995,0.99995,1.0,1.0,0.0,0.0,1352.2,9.1,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,101949,Ratana McMahon,894,54,129.75,0.0,0.0,0.0,0.0,0.0,0.0,140.7,66.2,96415
2026-07-10,2026-07-10T01:18:30,14,FPO,102024,Danielle Keen,906,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,
2026-07-10,2026-07-10T01:18:30,14,FPO,103743,Karen Martel,924,129,15.0,1e-05,0.0,1e-05,0.0,0.0,0.0,27.0,126.0,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,104187,Macie Velediaz,957,38,294.67,0.11133,0.00054,1.0,0.71191,0.08919,0.0,642.0,34.2,96414;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,104314,Violet Main,947,41,250.0,0.02233,0.0,1.0,0.24454,0.01684,0.0,515.1,38.7,97341;96414;97344;96417;96418
2026-07-10,2026-07-10T01:18:30,14,FPO,104814,Ellie Bryant,900,115,21.75,0.0,0.0,0.0,0.0,0.0,0.0,28.8,116.0,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,105126,Aria Castruita,949,145,0.0,0.0008,0.0,0.00096,0.0,0.00028,0.0,88.4,84.4,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,106489,Anna Pinter,875,114,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,126.1,
2026-07-10,2026-07-10T01:18:30,14,FPO,107297,Maria Liivamägi,873,109,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,119.2,
2026-07-10,2026-07-10T01:18:30,14,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.44483,2214.0,1.8,97341;96414;96415;96416;97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,108871,Brook Johnson,905,108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,116.5,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,109337,Cathy Kuhn,863,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,
2026-07-10,2026-07-10T01:18:30,14,FPO,109996,Anniken Kristiansen Steen,962,16,700.29,0.22996,0.10077,1.0,1.0,0.12659,0.0,904.7,23.1,97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,111487,Emily Weatherman,955,11,773.33,0.94284,0.94247,1.0,1.0,0.00034,0.0,1137.1,14.2,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,112647,Hanna Huynh,963,22,561.0,0.94769,0.94637,1.0,1.0,0.00109,0.0,1166.4,13.4,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,115503,Olivia Kindstedt,945,48,189.0,0.00991,0.0,0.32012,0.00043,0.00916,0.0,296.3,50.7,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,116694,Kristi Unt,934,89,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,99.8,
2026-07-10,2026-07-10T01:18:30,14,FPO,121554,Elina Rydberg,903,111,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,121.8,
2026-07-10,2026-07-10T01:18:30,14,FPO,124064,Shelby Cowen,914,56,127.0,1e-05,0.0,0.05045,0.0,0.0,0.0,207.0,58.2,97341;96414;96415;96417
2026-07-10,2026-07-10T01:18:30,14,FPO,126226,Kati Chachere,843,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190.7,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,128395,Michelle Saggboy,894,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,157.0,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,128532,Maarja Soasepp,892,91,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.4,
2026-07-10,2026-07-10T01:18:30,14,FPO,130187,Kat Johnson,906,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,192.6,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,130342,Chantel Budinsky,955,81,58.5,0.01048,0.0,0.02018,5e-05,0.00866,0.0,157.8,67.9,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,130822,Hannah Manis,930,207,0.0,2e-05,0.0,4e-05,0.0,0.0,0.0,19.3,148.2,97344
2026-07-10,2026-07-10T01:18:30,14,FPO,131583,Hannah Lengel,950,196,0.0,0.0076,0.0,0.00147,0.0,0.00104,0.0,111.6,75.6,96414;96417
2026-07-10,2026-07-10T01:18:30,14,FPO,132291,Ashley Phelps,907,143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,142.7,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,132627,Jenn Cazanov-Diggs,905,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,165.2,97341
2026-07-10,2026-07-10T01:18:30,14,FPO,133547,Holyn Handley,987,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.16933,2133.2,2.4,97341;96414;96415;96416;97344;96418;96419
2026-07-10,2026-07-10T01:18:30,14,FPO,133701,Nathalie Ortiz,901,77,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.7,
2026-07-10,2026-07-10T01:18:30,14,FPO,135383,Emma Arp,915,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,158.7,100195
