snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-07,2026-07-07T18:16:50,14,MPO,66855,Michael Williamson,1003,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,67172,Trevon Crowe,1002,123,49.66,0.00091,0.0,0.09237,0.00127,0.00029,0.0,108.7,124.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,68103,Jared Stoll,995,194,15.6,0.00013,0.0,0.00174,0.0,0.0,0.0,36.9,182.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,68237,Jakub Knápek,1033,95,91.5,0.1042,0.00021,0.7891,0.21821,0.06773,0.0,293.4,82.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,68286,Nathan Queen,1023,76,145.5,0.055,0.00071,0.99999,0.50835,0.03847,0.0,366.0,71.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,68357,Jesse Bickley,1001,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,68481,Scott Adams,997,365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,358.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,68815,Jamie Kiep,1018,124,49.21,0.0029,0.0,0.06806,0.00456,0.00175,0.0,84.6,138.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,68986,Emmanuel Torres,1023,117,54.89,0.00787,0.0,0.11769,0.01153,0.00481,0.0,105.8,129.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,69287,Jeffrey Korns,960,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,69424,Luke Humphries,1010,56,284.78,0.02188,2e-05,1.0,0.84979,0.01879,0.0,393.3,68.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,69509,Joel Freeman,1038,57,280.5,0.27143,0.07082,1.0,0.99947,0.15562,0.0,621.7,43.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,71872,Tyler Schrock,990,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,72576,Peter Lunde,1025,174,23.51,0.0,0.0,0.0,0.0,0.0,0.0,23.5,203.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,72844,Mason Ford,1038,62,250.83,0.32633,0.15851,1.0,0.99888,0.1285,0.0,663.0,40.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,73855,Joseph Carey,989,214,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,240.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,74221,Logan Riding,1005,152,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,190.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,74465,Gideon Drake,994,307,5.0,9e-05,0.0,0.00047,0.0,0.0,0.0,15.8,243.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,74569,Håkon Kveseth,996,376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,74823,Trevor Dominy,999,321,4.0,5e-05,0.0,0.00231,1e-05,1e-05,0.0,13.7,262.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,75178,Jimmy Martinez,1000,274,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,75412,Gannon Buhr,1062,1,1887.88,1.0,1.0,1.0,1.0,0.0,0.99931,2277.5,1.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,75444,Maico Rimmel,1020,71,175.2,0.02045,0.0,1.0,0.07003,0.01248,0.0,256.4,85.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,75590,Andrew Marwede,1038,24,537.83,0.82322,0.81715,1.0,1.0,0.00539,0.0,907.3,22.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,76456,Daniel Davidsson,1034,70,180.0,0.13967,0.00201,1.0,0.58479,0.09959,0.0,401.5,67.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,76505,Ricky Meadows,973,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,76669,Albert Tamm,1019,38,417.09,0.08981,0.04109,1.0,1.0,0.03835,0.0,623.6,43.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,76846,Logan Plake,1007,142,35.0,0.00051,0.0,0.00152,3e-05,5e-05,0.0,52.3,158.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,77274,tom shanley,983,375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,376.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,77387,Eric Downing,986,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,338.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,77589,Florian Lingenhel,1005,240,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,260.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,77821,Ian Fredrickson,1004,258,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,78108,Brian Johnson,985,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,78268,Charlie Moore,1005,378,0.0,0.00015,0.0,0.00454,6e-05,0.0,0.0,14.1,293.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,78697,Chris Nelson,1019,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,78817,Sullivan Tipton,1042,9,870.07,1.0,1.0,1.0,1.0,0.0,0.0,1213.3,9.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,79004,Elias Gripler,1012,112,64.3,0.00386,0.0,0.03488,0.0009,0.00101,0.0,103.3,125.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,79047,Silas Schultz,1033,13,720.65,0.99521,0.99521,1.0,1.0,0.0,0.0,1009.9,16.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,79748,Cole Redalen,1034,17,661.62,1.0,0.95185,1.0,1.0,4e-05,0.0,958.6,18.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,79859,Morten Brenna,1008,138,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,174.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,80054,Simon Crosby,1002,209,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,234.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,80091,Tenor Bowden,980,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,80331,Gavin Babcock,1037,10,847.11,1.0,1.0,1.0,1.0,0.0,0.0,1143.7,11.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,80347,Brendan Orwig,975,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,367.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,80554,Blær Örn Ásgeirsson,1004,221,11.83,0.0,0.0,0.0,0.0,0.0,0.0,11.8,245.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,80904,Thomas Tomaselli,1003,299,5.33,8e-05,0.0,0.00454,6e-05,1e-05,0.0,17.8,244.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,80907,Ryan Vincent,998,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,80974,Severi Saviniemi,1010,172,24.2,0.00203,0.0,0.0032,3e-05,6e-05,0.0,55.7,157.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,81376,Melker Molin,973,308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,315.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,81739,Casey White,1033,16,683.83,0.98986,0.98986,1.0,1.0,0.0,0.0,1005.8,16.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,81781,Matt Hammersten,1016,207,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,233.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,82098,Linus Carlsson,1017,109,67.21,0.0109,0.0,0.25207,0.01673,0.00507,0.0,154.6,110.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,82297,Lauri Lehtinen,1038,46,326.68,0.27842,0.05812,1.0,0.99997,0.16342,0.0,608.1,45.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,82562,Aapo Karhi,1004,186,20.0,0.00099,0.0,0.00121,1e-05,5e-05,0.0,46.4,167.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,83848,Landon Brooks,1002,364,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,85132,Kyle Klein,1041,23,569.06,0.95437,0.95365,1.0,1.0,0.00063,0.0,999.9,17.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,86443,Noah Baker,1010,297,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,86957,Snorri Guðröðarson,959,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,87143,Bo McLaughlin,1016,78,141.12,0.0143,1e-05,0.98371,0.10205,0.00863,0.0,250.4,87.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,87267,Michael Arauza,993,276,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,288.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,87673,Brandon Brown,1015,140,38.43,0.00281,0.0,0.05999,0.00188,0.00132,0.0,91.9,134.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,87790,Stanislaus Amann,1002,238,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,87964,Samuel Hänninen,1002,160,27.42,0.0005,0.0,0.00121,0.0,0.0,0.0,52.7,159.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,88212,Raven Newsom,1029,15,695.11,0.86388,0.86377,1.0,1.0,0.00011,0.0,891.2,22.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,88278,Tyler Ahrens,961,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,89184,Rienk Kan,997,267,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,282.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,89394,Evan Scott,1026,35,429.82,0.16511,0.09435,1.0,1.0,0.0596,0.0,655.7,40.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,89460,Wyatt Mahoney,1023,111,65.67,0.02513,1e-05,0.46837,0.06,0.01688,0.0,200.7,99.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,89542,Taylor Coulam,983,341,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,326.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,89959,Ty Love,1023,53,293.83,0.08692,0.00961,1.0,0.9977,0.06395,0.0,522.1,53.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,90439,Lucas Oberholtzer Hess,1014,164,26.33,0.00865,0.0,0.32771,0.02109,0.00384,0.0,156.0,111.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,90461,Nolan Ramser,1004,248,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,262.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,90585,Jasper Tyll,990,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,371.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,90740,Mats-Eerik Tõhk,1000,289,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,301.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,91134,Phillip Raschkow,955,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,91175,Max Ringbom,998,141,36.77,0.00049,0.0,0.00182,0.0,2e-05,0.0,59.4,150.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,91249,Niklas Anttila,1047,8,898.42,1.0,1.0,1.0,1.0,0.0,0.0,1381.3,6.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,91397,Clay Edwards,1020,36,427.57,0.07392,0.01692,1.0,1.0,0.04862,0.0,585.0,46.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,91543,Miles Sayer,1012,110,67.1,0.00719,0.0,0.38819,0.02037,0.0033,0.0,171.3,105.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,91925,Jakub Semerád,1028,33,466.5,0.21939,0.15366,1.0,1.0,0.05391,0.0,696.8,36.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,92426,Jarod O'Brien,1008,208,13.33,0.00137,0.0,0.01017,0.00011,6e-05,0.0,49.7,169.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,92655,Shade Harrison,974,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,93197,Chris Runyan,987,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,93274,James Bennett,978,314,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,339.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,94844,Elijah Bickel,1021,50,310.84,0.07391,0.00863,1.0,0.99965,0.05418,0.0,524.2,53.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,94872,Joni Peltonen,1018,261,8.0,0.00499,0.0,0.00364,0.00012,0.00029,0.0,47.4,172.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,95050,Josef Berg,1004,350,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,351.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,95645,Espen Normann Paulsen,981,263,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,277.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,96512,Robert Burridge,1026,40,404.16,0.14116,0.05987,1.0,1.0,0.06779,0.0,627.3,43.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,96832,Aidan Guthrie,991,338,4.0,3e-05,0.0,0.0004,0.0,1e-05,0.0,22.4,214.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,98091,Alden Harris,1022,61,251.0,0.06512,0.00091,1.0,0.79222,0.05019,0.0,416.5,65.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,98130,Dennis Augustsson,1017,116,55.91,0.00973,0.0,0.197,0.01334,0.00369,0.0,138.7,115.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,98161,Justin Rosak,994,206,14.0,7e-05,0.0,0.00248,3e-05,0.0,0.0,32.2,190.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,98558,Daniel Pfaff,1007,130,44.67,0.0,0.0,0.0,0.0,0.0,0.0,44.7,163.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,98722,Jake Monn,1030,21,593.96,0.5794,0.5703,1.0,1.0,0.00829,0.0,820.6,27.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,99153,Noah Fiveash,967,199,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,227.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,99246,Aidan Scott,1024,159,27.5,0.01713,1e-05,0.19404,0.02323,0.00916,0.0,124.8,126.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,99462,Jon Lynn,991,251,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,270.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,99648,Connor O'Reilly,1009,83,115.89,0.00506,0.0,0.87646,0.03928,0.00261,0.0,216.8,93.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,99832,Bill Kirk,928,331,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,348.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,99835,Conor Dannis,998,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,100497,Fredy Meza,1018,105,72.98,0.01006,0.0,0.2625,0.02104,0.00625,0.0,153.1,111.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,100708,Blake Poland,1018,173,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,202.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,100818,Joey Temali,997,82,121.83,0.00068,0.0,0.72423,0.00244,0.00021,0.0,175.8,101.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,101197,Zachary Nash,1033,20,611.75,0.92203,0.92165,1.0,1.0,0.00035,0.0,944.8,19.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,101574,Evan Smith,1040,39,405.67,0.32903,0.17432,1.0,1.0,0.13453,0.0,685.5,37.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,101609,Ture Valtonen,992,213,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12.5,239.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,101781,Daniel Glass,975,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,101944,Caleb Bruce,1010,311,4.33,0.00146,0.0,0.02691,0.00089,0.00025,0.0,47.4,182.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,102051,Gustav Dahlén,1009,197,15.1,0.0,0.0,0.0,0.0,0.0,0.0,15.1,225.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,102119,Luke Taylor,1034,11,810.68,0.99995,0.99995,1.0,1.0,0.0,0.0,1035.9,15.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,102180,Henry Thoma,983,345,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,325.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,102252,Caleb Joiner,999,340,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,329.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,102591,Isaiah Oliver,1005,171,24.23,0.0,0.0,0.0,0.0,0.0,0.0,24.2,200.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,103114,Mathias Villota,1027,157,28.0,0.0182,0.0,0.02404,0.00225,0.005,0.0,85.6,139.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,103148,Thomas Canfield,985,211,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,237.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,103676,Tre Carter,979,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,103693,Tomáš Mozola,1002,287,6.0,0.00099,0.0,0.00894,0.00018,6e-05,0.0,42.9,177.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,103705,Dillon Spellman,982,229,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,250.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,103830,Albin Widman,969,370,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,357.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,106059,Elias Luukkonen,1013,85,112.71,0.00808,0.0,0.31334,0.00577,0.00418,0.0,173.6,103.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,107197,Mauri Villmann,1039,29,478.17,0.44803,0.36499,1.0,1.0,0.06365,0.0,764.9,31.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,107518,Charles Peters,996,280,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,292.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,107567,Teemu Lampainen,1024,60,253.83,0.06927,0.00071,1.0,0.73681,0.05472,0.0,411.6,66.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,108302,Mikael Hautala,996,220,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,108560,Jayden Torres,996,192,16.93,0.00012,0.0,0.00097,0.0,0.0,0.0,28.6,198.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,108695,Roland Kõur,1025,81,124.0,0.03793,0.0,0.68772,0.03722,0.02396,0.0,223.3,92.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,110462,Nestori Tuhkanen,1022,72,173.5,0.03508,7e-05,1.0,0.23393,0.02307,0.0,302.7,79.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,110596,Ville Parpala,1015,184,20.33,0.00417,0.0,0.00502,0.00012,0.00027,0.0,56.9,158.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,111104,Sean Martin,979,344,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,325.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,111626,Morten Kristiansen,990,151,28.71,0.00011,0.0,0.00032,0.0,0.0,0.0,47.0,164.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,111887,Ryan Mulder,1005,166,25.83,0.00058,0.0,0.02219,0.0005,0.0001,0.0,58.0,159.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,112414,Tõnis Soppe,955,288,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,300.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,113179,Micah Groth,1023,136,41.5,0.0,0.0,0.0,0.0,0.0,0.0,41.5,170.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,113749,Herman Bentzen Hinkel,972,230,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,251.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,114877,Seth Talbott,1016,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,115165,Kirby Snyder,1008,196,15.33,0.0,0.0,0.0,0.0,0.0,0.0,15.3,224.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,115742,Sam DiCarlo,1009,178,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,210.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,116137,Hjalmar Fredriksson,1019,97,89.5,0.01821,0.0,0.45976,0.03741,0.01041,0.0,197.1,99.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,116860,Jeffrey McCormick,967,339,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,329.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,117119,Christian Byars,997,359,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,369.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,117593,Eetu Salomäki,1011,244,9.6,0.00247,0.0,0.00209,3e-05,4e-05,0.0,41.7,177.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,117788,Daniel Kitchens,997,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,118010,Jacob Velasco,984,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,118179,Levi Stout,1019,69,196.8,0.05642,0.00099,1.0,0.81373,0.041,0.0,424.2,64.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,118426,Andrew Miranda,1022,44,338.89,0.08391,0.01341,1.0,1.0,0.05809,0.0,548.8,50.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,118552,Ville Kivisilla,1011,122,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,155.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,118795,Pierce Guderski,996,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,119504,Gavin Phillips,1018,55,285.01,0.0542,0.00229,1.0,0.98847,0.04372,0.0,478.5,58.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,119626,Holger Håkansson,989,241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,261.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,119628,Arvid Håkansson,1012,91,100.36,0.0072,0.0,0.39676,0.01633,0.00378,0.0,179.9,102.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,119794,Jonathan Borzick,1030,77,141.22,0.09231,0.00114,0.99874,0.44302,0.06445,0.0,358.7,72.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,120343,Owen McCall,988,354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,121715,Ezra Aderhold,1028,43,351.73,0.16314,0.05253,1.0,1.0,0.08109,0.0,606.9,45.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,121746,Ryan Clark,952,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,369.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,122356,Joseph Anderson,1034,19,635.16,0.89072,0.89007,1.0,1.0,0.00062,0.0,925.5,20.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,122655,Dylan Capaccioli,1017,161,27.0,0.0018,0.0,0.03969,0.00228,0.00089,0.0,58.3,163.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,123220,Herman Hatlo,959,292,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,123433,Isak Andersson,997,250,9.0,0.00032,0.0,0.00028,0.0,0.0,0.0,30.9,193.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,123741,Bennett Doemland,997,255,8.33,0.00022,0.0,0.00437,8e-05,0.0,0.0,29.9,199.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,124016,Hayden Carroll,1004,191,17.67,0.00081,0.0,0.02775,0.00061,5e-05,0.0,64.0,153.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,124269,Evald Sandermoen Øwre,992,272,7.0,0.00011,0.0,0.00011,0.0,0.0,0.0,26.3,202.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,124607,Gillis MacDougall,1004,227,11.0,0.00086,0.0,0.02184,0.00041,9e-05,0.0,55.6,164.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,125969,Matt Thompson,1006,148,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,185.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,126320,Toke Kyed,991,368,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,356.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,127048,Nick Robertson,1008,120,53.0,0.0024,0.0,0.11757,0.00382,0.00081,0.0,112.6,123.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,127492,Aviel Gomez,1027,121,52.0,0.01449,0.0,0.15497,0.0203,0.00933,0.0,117.7,127.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,128050,Eli Swansen,993,99,87.5,0.00023,0.0,0.05498,0.00011,0.0001,0.0,123.8,116.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,128704,Samuel Snider,1002,222,11.67,0.0,0.0,0.0,0.0,0.0,0.0,11.7,246.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,129061,Hjalte Jensen,1032,88,103.5,0.01345,0.0,0.0,0.00191,0.01194,0.0,120.3,119.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,129933,Markus Saarepuu,989,262,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.8,
