snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-05,2026-07-05T07:35:42,13,MPO,193478,Cola Di Tullio,1004,172,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,211.0
2026-07-05,2026-07-05T07:35:42,13,MPO,193996,Dylan Dietrich,947,335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.7
2026-07-05,2026-07-05T07:35:42,13,MPO,194635,Deacon Guest,971,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.4
2026-07-05,2026-07-05T07:35:42,13,MPO,194882,Eli Ramey,970,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.9
2026-07-05,2026-07-05T07:35:42,13,MPO,194937,Rico Suigusaar,958,336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.0
2026-07-05,2026-07-05T07:35:42,13,MPO,195174,Blake Wade,982,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9
2026-07-05,2026-07-05T07:35:42,13,MPO,195780,Kaden Pearson,956,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.5
2026-07-05,2026-07-05T07:35:42,13,MPO,195983,David Hurley,995,262,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,289.2
2026-07-05,2026-07-05T07:35:42,13,MPO,196220,Graham Fuller,988,293,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,312.0
2026-07-05,2026-07-05T07:35:42,13,MPO,196731,Ryan Bain,998,182,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,219.9
2026-07-05,2026-07-05T07:35:42,13,MPO,197091,Mattieo Little Mattieo Condoluci,1010,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.9
2026-07-05,2026-07-05T07:35:42,13,MPO,197577,Owen Hamilton,987,208,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,244.3
2026-07-05,2026-07-05T07:35:42,13,MPO,198236,Alan Vazquez,999,168,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,205.4
2026-07-05,2026-07-05T07:35:42,13,MPO,198295,Isaac Chance,969,305,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.9
2026-07-05,2026-07-05T07:35:42,13,MPO,199203,Nikola Arkko,1015,82,111.0,0.01004,0.0,0.53417,0.01015,0.00604,0.0,190.4,99.2
2026-07-05,2026-07-05T07:35:42,13,MPO,199449,Grant Yoder,974,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.6
2026-07-05,2026-07-05T07:35:42,13,MPO,200757,Guthrie Timpanaro,985,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.9
2026-07-05,2026-07-05T07:35:42,13,MPO,200956,Travis Bossio,944,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2026-07-05,2026-07-05T07:35:42,13,MPO,201809,Colby Jones,977,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,365.3
2026-07-05,2026-07-05T07:35:42,13,MPO,201845,Miio Hämäläinen,1020,100,68.8,0.03221,0.0,0.52377,0.02294,0.0113,0.0,196.2,99.0
2026-07-05,2026-07-05T07:35:42,13,MPO,203005,Jimi Tapanila,977,274,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.9
2026-07-05,2026-07-05T07:35:42,13,MPO,204855,Alexander Karanzas,985,234,9.2,4e-05,0.0,6e-05,0.0,0.0,0.0,31.1,191.0
2026-07-05,2026-07-05T07:35:42,13,MPO,205985,Hayden Frederiksen,1008,192,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,227.9
2026-07-05,2026-07-05T07:35:42,13,MPO,208639,Travis Britt,972,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.1
2026-07-05,2026-07-05T07:35:42,13,MPO,210763,Anthony Bodanza,997,252,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,281.0
2026-07-05,2026-07-05T07:35:42,13,MPO,211071,John Crawford,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4
2026-07-05,2026-07-05T07:35:42,13,MPO,211189,Ben Anderson,961,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2026-07-05,2026-07-05T07:35:42,13,MPO,211404,Ville Von Hertzen,1009,466,0.0,0.00137,0.0,0.00124,0.0,1e-05,0.0,37.1,187.1
2026-07-05,2026-07-05T07:35:42,13,MPO,211719,Murphy Dykstra,966,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.1
2026-07-05,2026-07-05T07:35:42,13,MPO,213243,Reese Petersen,1003,232,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,266.8
2026-07-05,2026-07-05T07:35:42,13,MPO,214285,Thomas Helgesen,977,272,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.3
2026-07-05,2026-07-05T07:35:42,13,MPO,214348,Dylan Bryant,981,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.7
2026-07-05,2026-07-05T07:35:42,13,MPO,215150,Timothy TenKley,998,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2
2026-07-05,2026-07-05T07:35:42,13,MPO,218351,Tony Wienhold,956,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.3
2026-07-05,2026-07-05T07:35:42,13,MPO,218762,Canaan Ramey,979,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,398.2
2026-07-05,2026-07-05T07:35:42,13,MPO,218832,Renārs Strazdiņš,971,257,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,284.8
2026-07-05,2026-07-05T07:35:42,13,MPO,218949,Matthew Lopez,958,325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.0
2026-07-05,2026-07-05T07:35:42,13,MPO,219458,Brooks Haney,964,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.3
2026-07-05,2026-07-05T07:35:42,13,MPO,219899,Judah Ramey,978,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,394.7
2026-07-05,2026-07-05T07:35:42,13,MPO,220532,Jackson McDonald,973,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2026-07-05,2026-07-05T07:35:42,13,MPO,226506,German Cuellar Rodriguez,958,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
2026-07-05,2026-07-05T07:35:42,13,MPO,226898,Asher Mueller,971,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.9
2026-07-05,2026-07-05T07:35:42,13,MPO,228153,Arttu Rossi,997,210,12.0,0.00024,0.0,0.00021,0.0,0.0,0.0,32.1,191.0
2026-07-05,2026-07-05T07:35:42,13,MPO,229763,Martin Cronacher,1002,341,3.25,0.00059,0.0,0.00046,0.0,2e-05,0.0,29.3,198.8
2026-07-05,2026-07-05T07:35:42,13,MPO,235369,Darrien Payton,943,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4
2026-07-05,2026-07-05T07:35:42,13,MPO,235433,Eric Sebastian,973,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.5
2026-07-05,2026-07-05T07:35:42,13,MPO,235882,Halvard Solberg,977,365,3.0,1e-05,0.0,2e-05,0.0,0.0,0.0,22.3,210.9
2026-07-05,2026-07-05T07:35:42,13,MPO,239942,Payton Mergen,999,314,4.0,0.00016,0.0,0.00074,2e-05,0.0,0.0,17.2,242.8
2026-07-05,2026-07-05T07:35:42,13,MPO,240431,Brandon Green,1002,214,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,249.1
2026-07-05,2026-07-05T07:35:42,13,MPO,241573,Whit Stephenson,996,260,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,289.2
2026-07-05,2026-07-05T07:35:42,13,MPO,242013,Noah Feil,1006,117,47.67,0.00043,0.0,0.01134,8e-05,0.0001,0.0,66.6,146.6
2026-07-05,2026-07-05T07:35:42,13,MPO,242531,Jace Rittenhouse,966,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8
2026-07-05,2026-07-05T07:35:42,13,MPO,244370,Derek Holzscherer,963,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2
2026-07-05,2026-07-05T07:35:42,13,MPO,248473,Judah Hawkes,967,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.4
2026-07-05,2026-07-05T07:35:42,13,MPO,253857,Bradley Baumgardner,990,231,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,265.4
2026-07-05,2026-07-05T07:35:42,13,MPO,255044,Yashua Xiong,983,326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.7
2026-07-05,2026-07-05T07:35:42,13,MPO,255864,Landis Nelson,970,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.3
2026-07-05,2026-07-05T07:35:42,13,MPO,258444,Houston Finch,1000,198,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,231.6
2026-07-05,2026-07-05T07:35:42,13,MPO,261932,Andrew Bakken,972,290,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.7
2026-07-05,2026-07-05T07:35:42,13,MPO,262097,Kevin Harris,988,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8
2026-07-05,2026-07-05T07:35:42,13,MPO,263901,Jakob Grøv,968,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,364.8
2026-07-05,2026-07-05T07:35:42,13,MPO,264796,Luke Long,969,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.4
2026-07-05,2026-07-05T07:35:42,13,MPO,266496,Anton Bergqvist,985,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,339.0
2026-07-05,2026-07-05T07:35:42,13,MPO,267928,Charles Peake,980,195,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,229.9
2026-07-05,2026-07-05T07:35:42,13,MPO,269600,Hunter Stevens,997,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2026-07-05,2026-07-05T07:35:42,13,MPO,272448,Marcus Rodriguez,970,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
2026-07-05,2026-07-05T07:35:42,13,MPO,278842,Elias Nordberg,961,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,344.7
2026-07-05,2026-07-05T07:35:42,13,MPO,284609,Quinn Lawler,995,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.7
2026-07-05,2026-07-05T07:35:42,13,MPO,309736,Carson Bursch,983,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.1
2026-07-05,2026-07-05T07:35:42,13,MPO,319725,Sean Sullivan,957,366,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,374.3
2026-07-06,2026-07-06T04:04:36,14,MPO,6520,John Fowler,963,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,371.3
2026-07-06,2026-07-06T04:04:36,14,MPO,8332,Simon Lizotte,1033,41,371.39,0.2262,0.09227,1.0,1.0,0.10537,0.0,640.1,41.9
2026-07-06,2026-07-06T04:04:36,14,MPO,8399,Maxime Tanghe,1005,181,20.67,0.00364,0.0,0.23044,0.0057,0.00055,0.0,133.4,116.4
2026-07-06,2026-07-06T04:04:36,14,MPO,9059,Hank Kirwan,992,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6
2026-07-06,2026-07-06T04:04:36,14,MPO,11534,Nikko Locastro,1015,167,25.33,0.00807,0.0,0.13669,0.00853,0.00205,0.0,107.2,130.1
2026-07-06,2026-07-06T04:04:36,14,MPO,13864,Garrett Gurthie,1020,68,197.31,0.05531,0.00079,1.0,0.67554,0.03772,0.0,398.3,67.6
2026-07-06,2026-07-06T04:04:36,14,MPO,15857,Gregg Barsby,1026,193,16.5,0.06413,0.00011,0.67483,0.15778,0.02985,0.0,247.9,91.3
2026-07-06,2026-07-06T04:04:36,14,MPO,17295,James Conrad,1016,45,330.7,0.0482,0.00127,1.0,0.9995,0.03638,0.0,478.7,58.4
2026-07-06,2026-07-06T04:04:36,14,MPO,18330,Matthew Orum,1031,48,323.1,0.21732,0.08748,1.0,1.0,0.09412,0.0,632.1,42.7
2026-07-06,2026-07-06T04:04:36,14,MPO,18651,Shawn Barnett,967,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.4
2026-07-06,2026-07-06T04:04:36,14,MPO,18824,Nathan Sexton,1023,127,46.67,0.02107,0.0,0.10833,0.0059,0.00682,0.0,120.0,122.6
2026-07-06,2026-07-06T04:04:36,14,MPO,22055,Samuel Aldrich,978,260,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.0
2026-07-06,2026-07-06T04:04:36,14,MPO,24341,Cale Leiviska,1036,118,53.83,0.15212,0.00049,0.75276,0.26607,0.08797,0.0,303.8,82.1
2026-07-06,2026-07-06T04:04:36,14,MPO,24443,Micah Mariano,962,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1
2026-07-06,2026-07-06T04:04:36,14,MPO,24712,Justin Bougher,996,253,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,270.3
2026-07-06,2026-07-06T04:04:36,14,MPO,25000,Ezra Hapner,996,217,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.0
2026-07-06,2026-07-06T04:04:36,14,MPO,27171,Paul Ulibarri,1030,30,472.06,1.0,0.37516,1.0,1.0,0.03009,0.0,768.6,31.0
2026-07-06,2026-07-06T04:04:36,14,MPO,27523,Paul McBeth,1046,84,115.0,0.49122,0.15426,1.0,0.97172,0.2098,0.0,642.9,42.3
2026-07-06,2026-07-06T04:04:36,14,MPO,27984,Christian Dietrich,1000,278,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.3
2026-07-06,2026-07-06T04:04:36,14,MPO,28198,Cody Kirkland,1011,334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.3
2026-07-06,2026-07-06T04:04:36,14,MPO,28560,Cam Rico,1012,149,29.55,0.00414,0.0,0.11163,0.00519,0.0011,0.0,101.6,131.0
2026-07-06,2026-07-06T04:04:36,14,MPO,29812,Corey Dryden,993,343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,344.0
2026-07-06,2026-07-06T04:04:36,14,MPO,31333,Spencer Stuart,980,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.4
2026-07-06,2026-07-06T04:04:36,14,MPO,31644,Bradley Williams,1030,25,534.33,0.54805,0.52924,1.0,1.0,0.01341,0.0,811.3,27.8
2026-07-06,2026-07-06T04:04:36,14,MPO,31818,Calvin Pettigrew,984,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.7
2026-07-06,2026-07-06T04:04:36,14,MPO,33705,Jeremy Koling,1019,98,88.04,0.02269,0.0,0.53613,0.02523,0.01122,0.0,199.7,97.8
2026-07-06,2026-07-06T04:04:36,14,MPO,33838,Nicholas Gill,1017,156,28.0,0.01061,0.0,0.17708,0.01265,0.0033,0.0,119.6,124.9
2026-07-06,2026-07-06T04:04:36,14,MPO,34344,Paul Oman,1023,189,18.5,0.01636,0.0,0.11921,0.01196,0.00472,0.0,97.2,139.8
2026-07-06,2026-07-06T04:04:36,14,MPO,35070,Knut Valen Håland,1002,114,63.5,0.0,0.0,0.0,0.0,0.0,0.0,63.5,144.6
2026-07-06,2026-07-06T04:04:36,14,MPO,35187,Dustin Keegan,1022,128,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,160.8
2026-07-06,2026-07-06T04:04:36,14,MPO,35449,Aaron Gossage,1040,14,716.08,0.99861,0.99861,1.0,1.0,0.0,0.0,1068.0,14.0
2026-07-06,2026-07-06T04:04:36,14,MPO,35695,Cory Eary,930,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3
2026-07-06,2026-07-06T04:04:36,14,MPO,35798,Shane Anderson,994,342,4.0,1e-05,0.0,0.00105,0.0,0.0,0.0,11.2,272.0
2026-07-06,2026-07-06T04:04:36,14,MPO,35876,Colten Montgomery,1003,92,96.58,0.00264,0.0,0.58007,0.01153,0.00074,0.0,182.4,100.8
2026-07-06,2026-07-06T04:04:36,14,MPO,37817,Eagle McMahon,1040,7,909.51,1.0,1.0,1.0,1.0,0.0,0.0,1171.8,10.5
2026-07-06,2026-07-06T04:04:36,14,MPO,38008,Richard Wysocki,1046,2,1446.33,1.0,1.0,1.0,1.0,0.0,0.00059,1777.5,2.5
2026-07-06,2026-07-06T04:04:36,14,MPO,38160,David Fielding,949,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.8
2026-07-06,2026-07-06T04:04:36,14,MPO,38464,Scott Withers,1025,163,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,195.9
2026-07-06,2026-07-06T04:04:36,14,MPO,38631,Zach Melton,990,176,23.0,0.00013,0.0,0.00544,3e-05,0.0,0.0,56.6,155.1
2026-07-06,2026-07-06T04:04:36,14,MPO,39015,Benjamin Callaway,1019,200,14.71,0.00601,0.0,0.07283,0.00539,0.00206,0.0,77.0,151.5
2026-07-06,2026-07-06T04:04:36,14,MPO,39491,Parker Welck,1030,34,457.54,0.36462,0.31424,1.0,1.0,0.03796,0.0,750.5,32.4
2026-07-06,2026-07-06T04:04:36,14,MPO,41150,Nick Fornek,977,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.7
2026-07-06,2026-07-06T04:04:36,14,MPO,41760,Kevin Jones,1012,107,71.16,0.01088,0.0,0.5967,0.03735,0.00426,0.0,198.5,98.2
2026-07-06,2026-07-06T04:04:36,14,MPO,41884,Øyvind Jarnes,1022,131,44.3,0.01059,0.0,0.03288,0.00163,0.00316,0.0,94.0,132.2
2026-07-06,2026-07-06T04:04:36,14,MPO,43210,Logan Weiss,991,293,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,304.9
2026-07-06,2026-07-06T04:04:36,14,MPO,43762,Jake Hebenheimer,1021,58,267.93,0.07903,0.00379,1.0,0.97823,0.05701,0.0,485.3,57.8
2026-07-06,2026-07-06T04:04:36,14,MPO,43834,John Jones,995,254,8.4,0.00022,0.0,0.00108,2e-05,0.0,0.0,30.2,196.0
2026-07-06,2026-07-06T04:04:36,14,MPO,44382,Anthony Barela,1042,6,1076.72,1.0,1.0,1.0,1.0,0.0,0.0,1417.5,5.9
2026-07-06,2026-07-06T04:04:36,14,MPO,44458,Billy Engel,990,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4
2026-07-06,2026-07-06T04:04:36,14,MPO,44512,Corey Ellis,1032,32,469.83,0.53722,0.50767,1.0,1.0,0.02214,0.0,806.0,28.4
2026-07-06,2026-07-06T04:04:36,14,MPO,44800,Nate Corder,992,203,14.33,0.0001,0.0,0.00096,0.0,1e-05,0.0,33.3,187.8
2026-07-06,2026-07-06T04:04:36,14,MPO,44919,Isaac Heinen,993,295,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,306.4
2026-07-06,2026-07-06T04:04:36,14,MPO,45319,Justin J-Roc Liddell,978,333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.5
2026-07-06,2026-07-06T04:04:36,14,MPO,45971,Calvin Heimburg,1051,3,1354.75,1.0,1.0,1.0,1.0,0.0,0.0004,1747.5,2.8
2026-07-06,2026-07-06T04:04:36,14,MPO,46192,Xaelen Nash,1022,215,12.0,0.00407,0.0,0.04857,0.0036,0.00188,0.0,53.4,180.2
2026-07-06,2026-07-06T04:04:36,14,MPO,46234,Brian Dudney,989,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4
2026-07-06,2026-07-06T04:04:36,14,MPO,46920,John Ryan III,995,300,5.33,6e-05,0.0,0.00279,4e-05,0.0,0.0,24.8,213.1
2026-07-06,2026-07-06T04:04:36,14,MPO,47136,Tony Moe Reiss,1014,180,21.33,0.00089,0.0,0.02511,0.00101,0.00027,0.0,46.7,176.1
2026-07-06,2026-07-06T04:04:36,14,MPO,47472,Emerson Keith,1027,135,42.33,0.01362,0.0,0.13609,0.01713,0.00832,0.0,105.6,133.6
2026-07-06,2026-07-06T04:04:36,14,MPO,47662,Landon Knight,986,328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,334.0
2026-07-06,2026-07-06T04:04:36,14,MPO,48125,Ian Krajna,1015,115,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,146.7
2026-07-06,2026-07-06T04:04:36,14,MPO,48346,Drew Gibson,1022,104,73.33,0.00864,0.0,0.14969,0.01403,0.00598,0.0,125.5,120.4
2026-07-06,2026-07-06T04:04:36,14,MPO,48950,Matt Bell,1017,103,76.04,0.00841,0.0,0.23737,0.01693,0.00474,0.0,146.1,113.2
2026-07-06,2026-07-06T04:04:36,14,MPO,49865,Maximus Meyer,999,154,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,191.6
2026-07-06,2026-07-06T04:04:36,14,MPO,49885,G.T. Hancock,1028,137,41.33,0.01526,0.0,0.14386,0.01934,0.00955,0.0,108.4,133.1
2026-07-06,2026-07-06T04:04:36,14,MPO,50401,Chris Clemons,1015,87,108.3,0.01787,3e-05,0.95296,0.12806,0.00845,0.0,256.5,86.6
2026-07-06,2026-07-06T04:04:36,14,MPO,50670,Isaac Robinson,1047,4,1231.09,1.0,1.0,1.0,1.0,0.0,0.0,1553.4,4.3
2026-07-06,2026-07-06T04:04:36,14,MPO,50671,Ezra Robinson,1038,12,793.44,0.99998,0.99998,1.0,1.0,0.0,0.0,1115.4,12.3
2026-07-06,2026-07-06T04:04:36,14,MPO,50760,Luis Gonzalez,964,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.4
2026-07-06,2026-07-06T04:04:36,14,MPO,51685,Randon Latta,997,268,7.0,6e-05,0.0,0.00208,2e-05,1e-05,0.0,15.8,243.0
2026-07-06,2026-07-06T04:04:36,14,MPO,52488,Niko Rättyä,974,348,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,227.4
2026-07-06,2026-07-06T04:04:36,14,MPO,52785,Jacob Blair,1008,94,92.26,0.00791,0.0,0.86883,0.04881,0.00246,0.0,219.4,92.9
2026-07-06,2026-07-06T04:04:36,14,MPO,53538,Ville Ahokas,1009,270,7.0,0.00146,0.0,0.00108,2e-05,5e-05,0.0,35.9,187.1
2026-07-06,2026-07-06T04:04:36,14,MPO,53558,Abrahan Bahena,1009,224,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.5
2026-07-06,2026-07-06T04:04:36,14,MPO,53565,Eric Oakley,1004,150,29.53,0.00101,0.0,0.00104,0.0,1e-05,0.0,43.6,169.5
2026-07-06,2026-07-06T04:04:36,14,MPO,53839,Martin Evans,977,298,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.0
2026-07-06,2026-07-06T04:04:36,14,MPO,54049,Austin Turner,1028,28,490.07,0.30917,0.26167,1.0,1.0,0.03563,0.0,737.3,33.3
2026-07-06,2026-07-06T04:04:36,14,MPO,54111,Tobias Söderqvist,995,369,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,364.2
2026-07-06,2026-07-06T04:04:36,14,MPO,54879,Justin Merryman,957,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1
2026-07-06,2026-07-06T04:04:36,14,MPO,55820,Brandon McNew,966,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.7
2026-07-06,2026-07-06T04:04:36,14,MPO,56016,Thunder Schultz,1010,236,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.3
2026-07-06,2026-07-06T04:04:36,14,MPO,56037,Joshua Patin,1007,265,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,280.5
2026-07-06,2026-07-06T04:04:36,14,MPO,56511,Jacob Courtis,999,89,102.99,0.00035,0.0,0.03877,0.00061,0.00026,0.0,120.6,117.8
2026-07-06,2026-07-06T04:04:36,14,MPO,56555,Noah Meintsma,1028,65,229.77,0.0861,0.00108,1.0,0.58244,0.0628,0.0,389.7,68.6
2026-07-06,2026-07-06T04:04:36,14,MPO,56579,Anthony Anselmo,1044,155,28.0,0.09851,0.0,0.16041,0.04229,0.06198,0.0,149.2,123.5
2026-07-06,2026-07-06T04:04:36,14,MPO,56886,Marshall Blanks,989,296,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.1
2026-07-06,2026-07-06T04:04:36,14,MPO,57365,Adam Hammes,1039,5,1093.58,1.0,1.0,1.0,1.0,0.0,0.0,1375.0,6.4
2026-07-06,2026-07-06T04:04:36,14,MPO,57366,Emile Barbe,992,291,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.5
2026-07-06,2026-07-06T04:04:36,14,MPO,57425,Sias Elmore,1006,252,8.44,0.00022,0.0,0.00735,0.00015,8e-05,0.0,23.6,220.8
2026-07-06,2026-07-06T04:04:36,14,MPO,57544,Zane Letts,1019,132,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,165.2
2026-07-06,2026-07-06T04:04:36,14,MPO,58923,Jesse Nieminen,1029,22,592.17,0.75616,0.75396,1.0,1.0,0.00172,0.0,863.6,24.2
2026-07-06,2026-07-06T04:04:36,14,MPO,58926,Joona Heinänen,1025,64,234.5,0.061,0.00048,1.0,0.53186,0.04526,0.0,373.3,70.4
2026-07-06,2026-07-06T04:04:36,14,MPO,59419,Luke Samson,1014,79,140.27,0.01663,0.0,0.9997,0.17642,0.00845,0.0,276.9,82.9
2026-07-06,2026-07-06T04:04:36,14,MPO,59613,Alan Marshall,954,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.2
2026-07-06,2026-07-06T04:04:36,14,MPO,59635,Väinö Mäkelä,1031,37,418.62,0.29395,0.20592,1.0,1.0,0.06048,0.0,711.3,35.5
2026-07-06,2026-07-06T04:04:36,14,MPO,59769,Henric Hagman,1012,246,9.4,0.00054,0.0,0.01512,0.0006,0.00019,0.0,31.7,206.3
2026-07-06,2026-07-06T04:04:36,14,MPO,60259,Harper Thompson,1026,52,305.19,0.14421,0.03368,1.0,0.99991,0.07537,0.0,579.5,47.8
2026-07-06,2026-07-06T04:04:36,14,MPO,60331,Gavin Ossenkop,995,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.8
2026-07-06,2026-07-06T04:04:36,14,MPO,60436,Gavin Rathbun,1022,205,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,231.4
2026-07-06,2026-07-06T04:04:36,14,MPO,60667,Jake Shelby,966,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.8
2026-07-06,2026-07-06T04:04:36,14,MPO,61218,Miguel Alvarado,997,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.5
2026-07-06,2026-07-06T04:04:36,14,MPO,61722,Zack Wysocki,999,162,27.0,0.00027,0.0,0.00227,1e-05,1e-05,0.0,40.3,175.3
2026-07-06,2026-07-06T04:04:36,14,MPO,61977,Chad Sherbert,1008,256,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,273.6
2026-07-06,2026-07-06T04:04:36,14,MPO,62467,Chris Dickerson,1037,26,502.5,0.80759,0.7995,1.0,1.0,0.00618,0.0,901.9,22.3
