snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-10,2026-07-10T01:18:10,14,MPO,55820,Brandon McNew,966,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,56016,Thunder Schultz,1010,236,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,286.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,56037,Joshua Patin,1007,265,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,320.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,56511,Jacob Courtis,999,89,102.99,0.0,0.0,0.00797,2e-05,0.0,0.0,110.5,117.6,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,56555,Noah Meintsma,1028,65,229.77,0.0615,0.00011,1.0,0.61722,0.05839,0.0,369.7,68.1,96416;97344;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,56579,Anthony Anselmo,1044,155,28.0,0.21463,0.0,0.30013,0.10479,0.17915,0.0,213.5,103.3,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,56886,Marshall Blanks,989,296,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,363.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,57365,Adam Hammes,1039,5,1093.58,1.0,1.0,1.0,1.0,0.0,0.0,1407.4,6.7,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,57366,Emile Barbe,992,291,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,346.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,57425,Sias Elmore,1006,252,8.44,1e-05,0.0,0.00095,1e-05,0.0,0.0,13.4,273.4,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,57544,Zane Letts,1019,132,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,162.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,58320,Andrew Fish,1008,606,0.0,0.0,0.0,0.00111,0.0,0.0,0.0,6.4,424.7,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,58367,Tate Galloway,979,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.4,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,58738,Jeremiah Dwyer,971,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,420.0,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,58923,Jesse Nieminen,1029,22,592.17,0.713,0.71048,1.0,1.0,0.0024,0.0,846.9,25.4,96413;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,58926,Joona Heinänen,1025,64,234.5,0.04529,7e-05,1.0,0.63366,0.04043,0.0,362.1,69.0,96413;97344;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,59419,Luke Samson,1014,79,140.27,0.00229,0.0,0.99996,0.06031,0.00168,0.0,229.2,86.3,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,59613,Alan Marshall,954,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,59635,Väinö Mäkelä,1031,37,418.62,0.24123,0.15878,1.0,1.0,0.07249,0.0,701.9,35.6,96413;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,59661,Timothy T3J Johnson Jr,999,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,399.8,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,59769,Henric Hagman,1012,246,9.4,2e-05,0.0,0.00413,3e-05,0.0,0.0,19.6,247.4,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,60259,Harper Thompson,1026,52,305.19,0.08353,0.00933,1.0,0.99999,0.06435,0.0,545.6,48.9,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,60331,Gavin Ossenkop,995,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,60332,Nick Robinson,1000,576,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,5.9,411.3,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,60435,Ian Burchett,1009,620,0.0,1e-05,0.0,0.00114,1e-05,1e-05,0.0,7.2,415.5,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,60436,Gavin Rathbun,1022,205,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,248.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,60667,Jake Shelby,966,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,61218,Miguel Alvarado,997,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,61722,Zack Wysocki,999,162,27.0,0.0,0.0,0.00015,0.0,0.0,0.0,32.4,186.8,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,61977,Chad Sherbert,1008,256,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,311.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,62088,Tee Vetne,992,641,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.7,600.3,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,62467,Chris Dickerson,1037,26,502.5,0.89637,0.8924,1.0,1.0,0.00371,0.0,941.1,20.4,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,63765,Andrew Presnell,1027,75,146.0,0.04733,6e-05,1.0,0.38263,0.04114,0.0,318.7,74.5,96414;96415;97344;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,64554,Adrian Zapata,974,327,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,64917,Luukas Rokkanen,1008,126,46.9,0.00015,0.0,0.00471,1e-05,1e-05,0.0,68.9,139.4,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,65266,Zach Arlinghaus,1022,51,305.59,0.04285,0.00057,1.0,0.99971,0.03921,0.0,468.0,56.7,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,65488,Alex Berg,984,225,11.33,0.0,0.0,0.0,0.0,0.0,0.0,20.6,220.1,96415;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,65504,Tom Corella,953,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,65715,Tuomas Hyytiäinen,1016,643,0.0,4e-05,0.0,0.00738,5e-05,2e-05,0.0,15.9,369.6,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,65766,Tim Denna,1003,177,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,212.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,66855,Michael Williamson,1003,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,67172,Trevon Crowe,1002,123,49.66,3e-05,0.0,0.01433,3e-05,0.0,0.0,77.5,133.2,96414;96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,68103,Jared Stoll,995,194,15.6,0.0,0.0,0.0,0.0,0.0,0.0,25.5,206.1,96414;96415
2026-07-10,2026-07-10T01:18:10,14,MPO,68237,Jakub Knápek,1033,95,91.5,0.11096,0.0001,0.92903,0.29927,0.09007,0.0,307.5,76.6,96413;97344;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,68286,Nathan Queen,1023,76,145.5,0.02599,0.0,1.0,0.40037,0.02224,0.0,318.0,74.4,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,68357,Jesse Bickley,1001,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,68481,Scott Adams,997,365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,449.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,68815,Jamie Kiep,1018,124,49.21,0.00052,0.0,0.03949,0.0009,0.00044,0.0,70.8,141.3,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,68986,Emmanuel Torres,1023,117,54.89,0.00347,0.0,0.09927,0.0054,0.00296,0.0,94.0,129.8,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,69287,Jeffrey Korns,960,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,69424,Luke Humphries,1010,56,284.78,0.00461,0.0,1.0,0.8506,0.00444,0.0,352.8,70.2,96414;96415;96416;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,69509,Joel Freeman,1038,57,280.5,0.30749,0.06553,1.0,1.0,0.20833,0.0,631.5,41.4,100195;96414;96415;96416;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,71872,Tyler Schrock,990,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,72131,Will Goeringer,994,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,441.0,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,72576,Peter Lunde,1025,174,23.51,0.0,0.0,0.0,0.0,0.0,0.0,23.5,208.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,72844,Mason Ford,1038,62,250.83,0.40066,0.23475,1.0,0.99999,0.14195,0.0,709.0,35.4,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,72938,Simo Luoma,971,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,404.6,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,73855,Joseph Carey,989,214,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,259.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,74221,Logan Riding,1005,152,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,193.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,74465,Gideon Drake,994,307,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,314.8,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,74569,Håkon Kveseth,996,376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,475.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,74815,Avery Allsbury,976,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,74823,Trevor Dominy,999,321,4.0,0.0,0.0,0.0001,0.0,0.0,0.0,6.0,379.2,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,75178,Jimmy Martinez,1000,274,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,331.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,75412,Gannon Buhr,1062,1,1887.88,1.0,1.0,1.0,1.0,0.0,0.99964,2438.9,1.0,96413;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,75444,Maico Rimmel,1020,71,175.2,0.00761,0.0,1.0,0.05632,0.00595,0.0,242.4,84.0,96413;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,75590,Andrew Marwede,1038,24,537.83,0.91811,0.91537,1.0,1.0,0.0026,0.0,954.4,19.7,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,76456,Daniel Davidsson,1034,70,180.0,0.16272,0.0015,1.0,0.7549,0.13903,0.0,422.6,62.2,96413;97344;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,76505,Ricky Meadows,973,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,76669,Albert Tamm,1019,38,417.09,0.03215,0.00567,1.0,1.0,0.02408,0.0,577.7,45.7,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,76789,Jukka Tyni,972,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,402.1,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,76846,Logan Plake,1007,142,35.0,2e-05,0.0,0.00025,0.0,0.0,0.0,46.9,161.0,96417
2026-07-10,2026-07-10T01:18:10,14,MPO,77274,tom shanley,983,375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,475.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,77387,Eric Downing,986,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.5,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,77589,Florian Lingenhel,1005,240,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,287.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,77821,Ian Fredrickson,1004,258,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,311.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,77939,Isaiah Esquivel,1003,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,569.7,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,78108,Brian Johnson,985,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,78268,Charlie Moore,1005,378,0.0,0.0,0.0,0.00059,0.0,0.0,0.0,4.4,467.4,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,78334,Josh Taylor,953,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.9,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,78697,Chris Nelson,1019,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,78817,Sullivan Tipton,1042,9,870.07,1.0,1.0,1.0,1.0,0.0,0.0,1250.8,9.4,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,79004,Elias Gripler,1012,112,64.3,0.00036,0.0,0.03201,4e-05,0.00014,0.0,94.0,124.9,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,79047,Silas Schultz,1033,13,720.65,0.9966,0.9966,1.0,1.0,0.0,0.0,1007.6,16.8,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,79748,Cole Redalen,1034,17,661.62,1.0,0.9763,1.0,1.0,8e-05,0.0,978.7,18.3,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,79859,Morten Brenna,1008,138,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,172.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,80054,Simon Crosby,1002,209,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,253.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,80091,Tenor Bowden,980,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,80331,Gavin Babcock,1037,10,847.11,1.0,1.0,1.0,1.0,0.0,0.0,1181.5,11.0,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,80347,Brendan Orwig,975,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,80454,Jere Kukkurainen,978,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,380.9,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,80554,Blær Örn Ásgeirsson,1004,221,11.83,0.0,0.0,0.0,0.0,0.0,0.0,11.8,267.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,80858,Matias Kalaoja,1013,631,0.0,2e-05,0.0,0.00377,2e-05,1e-05,0.0,11.6,401.8,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,80904,Thomas Tomaselli,1003,299,5.33,0.0,0.0,0.00036,0.0,0.0,0.0,8.8,327.3,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,80907,Ryan Vincent,998,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,80974,Severi Saviniemi,1010,172,24.2,0.00013,0.0,0.00114,0.0,2e-05,0.0,47.8,163.5,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,81376,Melker Molin,973,308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,369.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,81739,Casey White,1033,16,683.83,0.99117,0.99116,1.0,1.0,1e-05,0.0,999.0,17.3,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,81781,Matt Hammersten,1016,207,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,250.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,82098,Linus Carlsson,1017,109,67.21,0.00252,0.0,0.22228,0.00449,0.00172,0.0,131.9,111.6,96413;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,82297,Lauri Lehtinen,1038,46,326.68,0.31853,0.07827,1.0,1.0,0.20231,0.0,639.0,40.7,96413;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,82562,Aapo Karhi,1004,186,20.0,4e-05,0.0,0.00026,0.0,0.0,0.0,37.5,179.2,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,83848,Landon Brooks,1002,364,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,448.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,85132,Kyle Klein,1041,23,569.06,0.98776,0.98755,1.0,1.0,0.00021,0.0,1057.1,15.2,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,85850,Thomas Gilbert,1022,600,0.0,0.00149,0.0,0.04378,0.00178,0.00109,0.0,49.3,196.1,96416;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,86291,Michael Babbitt,1008,633,0.0,0.0,0.0,0.00105,1e-05,0.0,0.0,6.4,453.8,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,86443,Noah Baker,1010,297,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,363.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,86682,Max Anderson,1000,573,0.0,1e-05,0.0,2e-05,0.0,0.0,0.0,6.0,411.3,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,86957,Snorri Guðröðarson,959,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,87143,Bo McLaughlin,1016,78,141.12,0.00286,0.0,0.99951,0.03971,0.00235,0.0,214.8,88.8,96414;96415;97344;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,87267,Michael Arauza,993,276,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,331.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,87673,Brandon Brown,1015,140,38.43,0.00038,0.0,0.04887,0.00034,0.00023,0.0,80.5,135.0,96414;96416
2026-07-10,2026-07-10T01:18:10,14,MPO,87790,Stanislaus Amann,1002,238,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,286.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,87836,Ryan Sheldon,1008,597,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,8.0,362.8,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,87964,Samuel Hänninen,1002,160,27.42,2e-05,0.0,0.00025,0.0,0.0,0.0,43.3,167.7,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,88212,Raven Newsom,1029,15,695.11,0.83784,0.83755,1.0,1.0,0.00029,0.0,875.1,23.7,96414;96415;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,88278,Tyler Ahrens,961,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,88279,Carter Ahrens,1030,514,0.0,0.04311,1e-05,0.47059,0.09149,0.03578,0.0,190.9,103.6,100195;96414;96416;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,88370,Dallas Wrinkle,982,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,499.7,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,89184,Rienk Kan,997,267,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,321.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,89334,Keehnan Ford,988,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.1,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,89394,Evan Scott,1026,35,429.82,0.10546,0.04542,1.0,1.0,0.05603,0.0,633.4,41.0,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,89460,Wyatt Mahoney,1023,111,65.67,0.01282,0.0,0.501,0.03599,0.0109,0.0,181.4,98.8,96415;96416;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,89542,Taylor Coulam,983,341,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,395.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,89959,Ty Love,1023,53,293.83,0.05026,0.00169,1.0,0.99947,0.04495,0.0,490.3,54.4,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,90439,Lucas Oberholtzer Hess,1014,164,26.33,0.00113,0.0,0.20616,0.00343,0.0007,0.0,116.7,118.2,96414;96415;96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,90461,Nolan Ramser,1004,248,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,295.3,100195
2026-07-10,2026-07-10T01:18:10,14,MPO,90585,Jasper Tyll,990,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,440.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,90740,Mats-Eerik Tõhk,1000,289,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,346.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,91134,Phillip Raschkow,955,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,91175,Max Ringbom,998,141,36.77,0.0,0.0,0.00017,0.0,0.0,0.0,49.8,156.9,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,91249,Niklas Anttila,1047,8,898.42,1.0,1.0,1.0,1.0,0.0,0.0,1487.9,5.8,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,91397,Clay Edwards,1020,36,427.57,0.03309,0.00249,1.0,1.0,0.02887,0.0,547.8,48.4,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,91543,Miles Sayer,1012,110,67.1,0.00065,0.0,0.24229,0.00227,0.00049,0.0,132.1,110.7,96414;96415;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,91925,Jakub Semerád,1028,33,466.5,0.15479,0.08863,1.0,1.0,0.06051,0.0,675.2,37.6,96413;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,91946,Kalle Ojala,964,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,422.2,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,92164,Joni Luumi,987,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,342.6,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,92426,Jarod O'Brien,1008,208,13.33,2e-05,0.0,0.00211,0.0,0.0,0.0,35.3,187.8,96414;96415
2026-07-10,2026-07-10T01:18:10,14,MPO,92655,Shade Harrison,974,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,93197,Chris Runyan,987,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,93274,James Bennett,978,314,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,396.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,94844,Elijah Bickel,1021,50,310.84,0.03669,0.00045,1.0,0.99982,0.03365,0.0,469.7,56.5,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,94872,Joni Peltonen,1018,261,8.0,0.00114,0.0,0.00186,2e-05,0.00011,0.0,42.0,179.4,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,94883,Rico Garcia,1010,578,0.0,7e-05,0.0,0.00386,2e-05,1e-05,0.0,20.6,278.6,96414;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,95050,Josef Berg,1004,350,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,427.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,95645,Espen Normann Paulsen,981,263,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,311.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,96512,Robert Burridge,1026,40,404.16,0.08818,0.02146,1.0,1.0,0.06179,0.0,596.5,44.2,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,96832,Aidan Guthrie,991,338,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,288.2,96414;96416
2026-07-10,2026-07-10T01:18:10,14,MPO,97115,Kevin Kiefer III,1018,533,0.0,0.00017,0.0,0.01147,0.00017,0.00012,0.0,21.7,310.0,100195;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,98091,Alden Harris,1022,61,251.0,0.03465,4e-05,1.0,0.78465,0.03154,0.0,381.7,66.7,96414;96415;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,98130,Dennis Augustsson,1017,116,55.91,0.00215,0.0,0.15502,0.00306,0.00132,0.0,116.2,117.6,96413;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,98161,Justin Rosak,994,206,14.0,0.0,0.0,2e-05,0.0,0.0,0.0,21.9,216.6,97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,98164,Garett Everson,1019,616,0.0,0.00036,0.0,0.01316,0.00027,0.0002,0.0,22.0,319.9,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,98558,Daniel Pfaff,1007,130,44.67,0.0,0.0,0.0,0.0,0.0,0.0,44.7,161.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,98722,Jake Monn,1030,21,593.96,0.54885,0.53813,1.0,1.0,0.01033,0.0,812.0,27.7,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,99092,Frank Smith,1007,562,0.0,0.0,0.0,0.00182,0.0,0.0,0.0,15.7,307.9,96414;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,99153,Noah Fiveash,967,199,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,241.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,99246,Aidan Scott,1024,159,27.5,0.00727,0.0,0.17182,0.01149,0.00532,0.0,107.2,128.9,96414;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,99462,Jon Lynn,991,251,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,302.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,99648,Connor O'Reilly,1009,83,115.89,0.00053,0.0,0.91277,0.0043,0.00031,0.0,176.0,96.5,96414;96415;96416;97344;96417;96418
