taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-17T20:49:37.564+00:00,96418,MPO,91543,Miles Sayer,18,3.0,22,-6.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,55,-2.0,0.0002
2026-09-17T20:49:37.564+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,30,-5.0,0.0003
2026-09-17T20:49:37.564+00:00,96418,MPO,98722,Jake Monn,18,3.0,55,-2.0,0.0003
2026-09-17T20:49:37.564+00:00,96418,MPO,101197,Zachary Nash,17,3.06,18,-7.0,0.0091
2026-09-17T20:49:37.564+00:00,96418,MPO,101574,Evan Smith,18,3.0,12,-8.0,0.0214
2026-09-17T20:49:37.564+00:00,96418,MPO,102119,Luke Taylor,15,3.17,50,-3.0,0.0047
2026-09-17T20:49:37.564+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,12,-8.0,0.025
2026-09-17T20:49:37.564+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,30,-5.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,18,-7.0,0.0042
2026-09-17T20:49:37.564+00:00,96418,MPO,129963,Braeden Sides,18,3.0,30,-5.0,0.0006
2026-09-17T20:49:37.564+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,131546,Harry Chace,18,3.0,30,-5.0,0.0004
2026-09-17T20:49:37.564+00:00,96418,MPO,139228,Chandler Kramer,18,3.0,63,-1.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,22,-6.0,0.0
2026-09-17T20:49:37.564+00:00,96418,MPO,153363,Jaden Rye,18,3.0,30,-5.0,0.001
2026-09-17T20:55:30.285+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,18330,Matthew Orum,18,3.0,4,-9.0,0.0049
2026-09-17T20:55:30.285+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,22,-6.0,0.0015
2026-09-17T20:55:30.285+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1148
2026-09-17T20:55:30.285+00:00,96418,MPO,31644,Bradley Williams,18,3.0,43,-4.0,0.0006
2026-09-17T20:55:30.285+00:00,96418,MPO,35449,Aaron Gossage,18,3.0,63,-1.0,0.0011
2026-09-17T20:55:30.285+00:00,96418,MPO,37817,Eagle McMahon,16,3.11,30,-5.0,0.0295
2026-09-17T20:55:30.285+00:00,96418,MPO,38008,Richard Wysocki,13,3.28,54,-2.0,0.0345
2026-09-17T20:55:30.285+00:00,96418,MPO,39491,Parker Welck,18,3.0,43,-4.0,0.0006
2026-09-17T20:55:30.285+00:00,96418,MPO,41760,Kevin Jones,18,3.0,13,-8.0,0.0
2026-09-17T20:55:30.285+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,43,-4.0,0.0004
2026-09-17T20:55:30.285+00:00,96418,MPO,44382,Anthony Barela,14,3.22,63,-1.0,0.0021
2026-09-17T20:55:30.285+00:00,96418,MPO,44512,Corey Ellis,18,3.0,43,-4.0,0.001
2026-09-17T20:55:30.285+00:00,96418,MPO,45971,Calvin Heimburg,13,3.28,4,-9.0,0.1425
2026-09-17T20:55:30.285+00:00,96418,MPO,50670,Isaac Robinson,13,3.28,30,-5.0,0.0373
2026-09-17T20:55:30.285+00:00,96418,MPO,50671,Ezra Robinson,18,3.0,30,-5.0,0.0016
2026-09-17T20:55:30.285+00:00,96418,MPO,54049,Austin Turner,18,3.0,22,-6.0,0.0024
2026-09-17T20:55:30.285+00:00,96418,MPO,57365,Adam Hammes,14,3.22,43,-4.0,0.0059
2026-09-17T20:55:30.285+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,4,-9.0,0.0038
2026-09-17T20:55:30.285+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,43,-4.0,0.0008
2026-09-17T20:55:30.285+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,18,-7.0,0.0181
2026-09-17T20:55:30.285+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,4,-9.0,0.0008
2026-09-17T20:55:30.285+00:00,96418,MPO,69424,Luke Humphries,18,3.0,22,-6.0,0.0
2026-09-17T20:55:30.285+00:00,96418,MPO,72844,Mason Ford,18,3.0,13,-8.0,0.0067
2026-09-17T20:55:30.285+00:00,96418,MPO,75412,Gannon Buhr,13,3.28,2,-10.0,0.4238
2026-09-17T20:55:30.285+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0156
2026-09-17T20:55:30.285+00:00,96418,MPO,76669,Albert Tamm,18,3.0,4,-9.0,0.0006
2026-09-17T20:55:30.285+00:00,96418,MPO,78817,Sullivan Tipton,14,3.22,22,-6.0,0.0129
2026-09-17T20:55:30.285+00:00,96418,MPO,79047,Silas Schultz,16,3.11,4,-9.0,0.015
2026-09-17T20:55:30.285+00:00,96418,MPO,79748,Cole Redalen,17,3.06,4,-9.0,0.0223
2026-09-17T20:55:30.285+00:00,96418,MPO,80331,Gavin Babcock,16,3.11,22,-6.0,0.0049
2026-09-17T20:55:30.285+00:00,96418,MPO,81739,Casey White,17,3.06,30,-5.0,0.0054
2026-09-17T20:55:30.285+00:00,96418,MPO,85132,Kyle Klein,18,3.0,22,-6.0,0.0024
2026-09-17T20:55:30.285+00:00,96418,MPO,88212,Raven Newsom,18,3.0,4,-9.0,0.0055
2026-09-17T20:55:30.285+00:00,96418,MPO,89394,Evan Scott,18,3.0,4,-9.0,0.0047
2026-09-17T20:55:30.285+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,13,-8.0,0.001
2026-09-17T20:55:30.285+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T20:55:30.285+00:00,96418,MPO,91249,Niklas Anttila,14,3.22,43,-4.0,0.0095
2026-09-17T20:55:30.285+00:00,96418,MPO,91543,Miles Sayer,18,3.0,22,-6.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,54,-2.0,0.0002
2026-09-17T20:55:30.285+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,30,-5.0,0.0003
2026-09-17T20:55:30.285+00:00,96418,MPO,98722,Jake Monn,18,3.0,54,-2.0,0.0003
2026-09-17T20:55:30.285+00:00,96418,MPO,101197,Zachary Nash,17,3.06,18,-7.0,0.0089
2026-09-17T20:55:30.285+00:00,96418,MPO,101574,Evan Smith,18,3.0,13,-8.0,0.021
2026-09-17T20:55:30.285+00:00,96418,MPO,102119,Luke Taylor,16,3.11,54,-2.0,0.003
2026-09-17T20:55:30.285+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,13,-8.0,0.0247
2026-09-17T20:55:30.285+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,30,-5.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,18,-7.0,0.0043
2026-09-17T20:55:30.285+00:00,96418,MPO,129963,Braeden Sides,18,3.0,30,-5.0,0.0006
2026-09-17T20:55:30.285+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,131546,Harry Chace,18,3.0,30,-5.0,0.0003
2026-09-17T20:55:30.285+00:00,96418,MPO,139228,Chandler Kramer,18,3.0,63,-1.0,0.0001
2026-09-17T20:55:30.285+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,22,-6.0,0.0
2026-09-17T20:55:30.285+00:00,96418,MPO,153363,Jaden Rye,18,3.0,30,-5.0,0.001
2026-09-17T21:01:22.761+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,18330,Matthew Orum,18,3.0,5,-9.0,0.0044
2026-09-17T21:01:22.761+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,23,-6.0,0.0013
2026-09-17T21:01:22.761+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1064
2026-09-17T21:01:22.761+00:00,96418,MPO,31644,Bradley Williams,18,3.0,44,-4.0,0.0005
2026-09-17T21:01:22.761+00:00,96418,MPO,35449,Aaron Gossage,18,3.0,63,-1.0,0.0009
2026-09-17T21:01:22.761+00:00,96418,MPO,37817,Eagle McMahon,16,3.11,30,-5.0,0.0269
2026-09-17T21:01:22.761+00:00,96418,MPO,38008,Richard Wysocki,14,3.22,50,-3.0,0.0376
2026-09-17T21:01:22.761+00:00,96418,MPO,39491,Parker Welck,18,3.0,44,-4.0,0.0006
2026-09-17T21:01:22.761+00:00,96418,MPO,41760,Kevin Jones,18,3.0,12,-8.0,0.0
2026-09-17T21:01:22.761+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,44,-4.0,0.0003
2026-09-17T21:01:22.761+00:00,96418,MPO,44382,Anthony Barela,15,3.17,63,-1.0,0.0018
2026-09-17T21:01:22.761+00:00,96418,MPO,44512,Corey Ellis,18,3.0,44,-4.0,0.0009
2026-09-17T21:01:22.761+00:00,96418,MPO,45971,Calvin Heimburg,14,3.22,3,-10.0,0.1549
2026-09-17T21:01:22.761+00:00,96418,MPO,50670,Isaac Robinson,14,3.22,30,-5.0,0.0315
2026-09-17T21:01:22.761+00:00,96418,MPO,50671,Ezra Robinson,18,3.0,30,-5.0,0.0015
2026-09-17T21:01:22.761+00:00,96418,MPO,54049,Austin Turner,18,3.0,23,-6.0,0.0022
2026-09-17T21:01:22.761+00:00,96418,MPO,57365,Adam Hammes,15,3.17,44,-4.0,0.0051
2026-09-17T21:01:22.761+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,5,-9.0,0.0036
2026-09-17T21:01:22.761+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,44,-4.0,0.0008
2026-09-17T21:01:22.761+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,18,-7.0,0.0169
2026-09-17T21:01:22.761+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,5,-9.0,0.0007
2026-09-17T21:01:22.761+00:00,96418,MPO,69424,Luke Humphries,18,3.0,23,-6.0,0.0
2026-09-17T21:01:22.761+00:00,96418,MPO,72844,Mason Ford,18,3.0,12,-8.0,0.006
2026-09-17T21:01:22.761+00:00,96418,MPO,75412,Gannon Buhr,14,3.22,2,-11.0,0.4474
2026-09-17T21:01:22.761+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,3,-10.0,0.0142
2026-09-17T21:01:22.761+00:00,96418,MPO,76669,Albert Tamm,18,3.0,5,-9.0,0.0005
2026-09-17T21:01:22.761+00:00,96418,MPO,78817,Sullivan Tipton,15,3.17,18,-7.0,0.0148
2026-09-17T21:01:22.761+00:00,96418,MPO,79047,Silas Schultz,16,3.11,5,-9.0,0.0135
2026-09-17T21:01:22.761+00:00,96418,MPO,79748,Cole Redalen,18,3.0,12,-8.0,0.0138
2026-09-17T21:01:22.761+00:00,96418,MPO,80331,Gavin Babcock,16,3.11,23,-6.0,0.0042
2026-09-17T21:01:22.761+00:00,96418,MPO,81739,Casey White,18,3.0,30,-5.0,0.0044
2026-09-17T21:01:22.761+00:00,96418,MPO,85132,Kyle Klein,18,3.0,23,-6.0,0.0022
2026-09-17T21:01:22.761+00:00,96418,MPO,88212,Raven Newsom,18,3.0,5,-9.0,0.005
2026-09-17T21:01:22.761+00:00,96418,MPO,89394,Evan Scott,18,3.0,5,-9.0,0.0044
2026-09-17T21:01:22.761+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,12,-8.0,0.0008
2026-09-17T21:01:22.761+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T21:01:22.761+00:00,96418,MPO,91249,Niklas Anttila,15,3.17,30,-5.0,0.0109
2026-09-17T21:01:22.761+00:00,96418,MPO,91543,Miles Sayer,18,3.0,23,-6.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,55,-2.0,0.0002
2026-09-17T21:01:22.761+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,30,-5.0,0.0002
2026-09-17T21:01:22.761+00:00,96418,MPO,98722,Jake Monn,18,3.0,55,-2.0,0.0002
2026-09-17T21:01:22.761+00:00,96418,MPO,101197,Zachary Nash,18,3.0,18,-7.0,0.0076
2026-09-17T21:01:22.761+00:00,96418,MPO,101574,Evan Smith,18,3.0,12,-8.0,0.0191
2026-09-17T21:01:22.761+00:00,96418,MPO,102119,Luke Taylor,16,3.11,55,-2.0,0.0025
2026-09-17T21:01:22.761+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,12,-8.0,0.0228
2026-09-17T21:01:22.761+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,30,-5.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,18,-7.0,0.0037
2026-09-17T21:01:22.761+00:00,96418,MPO,129963,Braeden Sides,18,3.0,30,-5.0,0.0006
2026-09-17T21:01:22.761+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T21:01:22.761+00:00,96418,MPO,131546,Harry Chace,18,3.0,30,-5.0,0.0003
2026-09-17T21:01:22.761+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,23,-6.0,0.0
2026-09-17T21:01:22.761+00:00,96418,MPO,153363,Jaden Rye,18,3.0,30,-5.0,0.0009
2026-09-17T21:07:14.894+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0002
2026-09-17T21:07:14.894+00:00,96418,MPO,18330,Matthew Orum,18,3.0,5,-9.0,0.0051
2026-09-17T21:07:14.894+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,22,-6.0,0.0015
2026-09-17T21:07:14.894+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1195
2026-09-17T21:07:14.894+00:00,96418,MPO,31644,Bradley Williams,18,3.0,44,-4.0,0.0006
2026-09-17T21:07:14.894+00:00,96418,MPO,35449,Aaron Gossage,18,3.0,63,-1.0,0.0011
2026-09-17T21:07:14.894+00:00,96418,MPO,37817,Eagle McMahon,16,3.11,30,-5.0,0.0309
2026-09-17T21:07:14.894+00:00,96418,MPO,38008,Richard Wysocki,15,3.17,50,-3.0,0.0392
2026-09-17T21:07:14.894+00:00,96418,MPO,39491,Parker Welck,18,3.0,44,-4.0,0.0007
2026-09-17T21:07:14.894+00:00,96418,MPO,41760,Kevin Jones,18,3.0,12,-8.0,0.0
2026-09-17T21:07:14.894+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,44,-4.0,0.0004
2026-09-17T21:07:14.894+00:00,96418,MPO,44382,Anthony Barela,16,3.11,63,-1.0,0.0018
2026-09-17T21:07:14.894+00:00,96418,MPO,44512,Corey Ellis,18,3.0,44,-4.0,0.0011
2026-09-17T21:07:14.894+00:00,96418,MPO,45971,Calvin Heimburg,15,3.17,2,-10.0,0.1622
2026-09-17T21:07:14.894+00:00,96418,MPO,50670,Isaac Robinson,15,3.17,30,-5.0,0.0333
2026-09-17T21:07:14.894+00:00,96418,MPO,50671,Ezra Robinson,18,3.0,30,-5.0,0.0018
2026-09-17T21:07:14.894+00:00,96418,MPO,54049,Austin Turner,18,3.0,22,-6.0,0.0026
2026-09-17T21:07:14.894+00:00,96418,MPO,57365,Adam Hammes,15,3.17,44,-4.0,0.0059
2026-09-17T21:07:14.894+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,5,-9.0,0.0041
2026-09-17T21:07:14.894+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,44,-4.0,0.0008
2026-09-17T21:07:14.894+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,18,-7.0,0.0193
2026-09-17T21:07:14.894+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,5,-9.0,0.0008
2026-09-17T21:07:14.894+00:00,96418,MPO,69424,Luke Humphries,18,3.0,22,-6.0,0.0
2026-09-17T21:07:14.894+00:00,96418,MPO,72844,Mason Ford,18,3.0,12,-8.0,0.0071
2026-09-17T21:07:14.894+00:00,96418,MPO,75412,Gannon Buhr,15,3.17,2,-10.0,0.3941
2026-09-17T21:07:14.894+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0166
2026-09-17T21:07:14.894+00:00,96418,MPO,76669,Albert Tamm,18,3.0,5,-9.0,0.0007
2026-09-17T21:07:14.894+00:00,96418,MPO,78817,Sullivan Tipton,16,3.11,22,-6.0,0.0116
2026-09-17T21:07:14.894+00:00,96418,MPO,79047,Silas Schultz,16,3.11,5,-9.0,0.0158
2026-09-17T21:07:14.894+00:00,96418,MPO,79748,Cole Redalen,18,3.0,12,-8.0,0.0158
2026-09-17T21:07:14.894+00:00,96418,MPO,80331,Gavin Babcock,16,3.11,22,-6.0,0.0049
2026-09-17T21:07:14.894+00:00,96418,MPO,81739,Casey White,18,3.0,30,-5.0,0.0052
2026-09-17T21:07:14.894+00:00,96418,MPO,85132,Kyle Klein,18,3.0,22,-6.0,0.0026
2026-09-17T21:07:14.894+00:00,96418,MPO,88212,Raven Newsom,18,3.0,5,-9.0,0.0059
2026-09-17T21:07:14.894+00:00,96418,MPO,89394,Evan Scott,18,3.0,5,-9.0,0.0051
2026-09-17T21:07:14.894+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,12,-8.0,0.001
2026-09-17T21:07:14.894+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T21:07:14.894+00:00,96418,MPO,91249,Niklas Anttila,15,3.17,30,-5.0,0.0126
2026-09-17T21:07:14.894+00:00,96418,MPO,91543,Miles Sayer,18,3.0,22,-6.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,55,-2.0,0.0002
2026-09-17T21:07:14.894+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,30,-5.0,0.0003
2026-09-17T21:07:14.894+00:00,96418,MPO,98722,Jake Monn,18,3.0,55,-2.0,0.0003
2026-09-17T21:07:14.894+00:00,96418,MPO,101197,Zachary Nash,18,3.0,18,-7.0,0.0087
2026-09-17T21:07:14.894+00:00,96418,MPO,101574,Evan Smith,18,3.0,12,-8.0,0.0219
2026-09-17T21:07:14.894+00:00,96418,MPO,102119,Luke Taylor,16,3.11,55,-2.0,0.0032
2026-09-17T21:07:14.894+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,12,-8.0,0.0259
2026-09-17T21:07:14.894+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,30,-5.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,18,-7.0,0.0045
2026-09-17T21:07:14.894+00:00,96418,MPO,129963,Braeden Sides,18,3.0,30,-5.0,0.0006
2026-09-17T21:07:14.894+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,131546,Harry Chace,18,3.0,30,-5.0,0.0004
2026-09-17T21:07:14.894+00:00,96418,MPO,139228,Chandler Kramer,18,3.0,63,-1.0,0.0001
2026-09-17T21:07:14.894+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,22,-6.0,0.0
2026-09-17T21:07:14.894+00:00,96418,MPO,153363,Jaden Rye,18,3.0,30,-5.0,0.001
2026-09-17T21:13:09.346+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0002
2026-09-17T21:13:09.346+00:00,96418,MPO,18330,Matthew Orum,18,3.0,5,-9.0,0.005
2026-09-17T21:13:09.346+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,22,-6.0,0.0014
2026-09-17T21:13:09.346+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.117
2026-09-17T21:13:09.346+00:00,96418,MPO,31644,Bradley Williams,18,3.0,44,-4.0,0.0006
2026-09-17T21:13:09.346+00:00,96418,MPO,35449,Aaron Gossage,18,3.0,62,-1.0,0.0011
2026-09-17T21:13:09.346+00:00,96418,MPO,37817,Eagle McMahon,17,3.06,30,-5.0,0.0277
2026-09-17T21:13:09.346+00:00,96418,MPO,38008,Richard Wysocki,15,3.17,50,-3.0,0.0384
2026-09-17T21:13:09.346+00:00,96418,MPO,39491,Parker Welck,18,3.0,44,-4.0,0.0007
2026-09-17T21:13:09.346+00:00,96418,MPO,41760,Kevin Jones,18,3.0,12,-8.0,0.0
2026-09-17T21:13:09.346+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,44,-4.0,0.0004
2026-09-17T21:13:09.346+00:00,96418,MPO,44382,Anthony Barela,16,3.11,62,-1.0,0.0018
2026-09-17T21:13:09.346+00:00,96418,MPO,44512,Corey Ellis,18,3.0,44,-4.0,0.001
2026-09-17T21:13:09.346+00:00,96418,MPO,45971,Calvin Heimburg,16,3.11,2,-11.0,0.185
2026-09-17T21:13:09.346+00:00,96418,MPO,50670,Isaac Robinson,15,3.17,30,-5.0,0.0326
2026-09-17T21:13:09.346+00:00,96418,MPO,50671,Ezra Robinson,18,3.0,30,-5.0,0.0018
2026-09-17T21:13:09.346+00:00,96418,MPO,54049,Austin Turner,18,3.0,22,-6.0,0.0026
2026-09-17T21:13:09.346+00:00,96418,MPO,57365,Adam Hammes,16,3.11,44,-4.0,0.0053
2026-09-17T21:13:09.346+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,5,-9.0,0.004
2026-09-17T21:13:09.346+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,44,-4.0,0.0008
2026-09-17T21:13:09.346+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,18,-7.0,0.0187
2026-09-17T21:13:09.346+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,5,-9.0,0.0008
2026-09-17T21:13:09.346+00:00,96418,MPO,69424,Luke Humphries,18,3.0,22,-6.0,0.0
2026-09-17T21:13:09.346+00:00,96418,MPO,72844,Mason Ford,18,3.0,12,-8.0,0.0069
2026-09-17T21:13:09.346+00:00,96418,MPO,75412,Gannon Buhr,15,3.17,3,-10.0,0.3881
2026-09-17T21:13:09.346+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,3,-10.0,0.0163
2026-09-17T21:13:09.346+00:00,96418,MPO,76669,Albert Tamm,18,3.0,5,-9.0,0.0007
2026-09-17T21:13:09.346+00:00,96418,MPO,78817,Sullivan Tipton,16,3.11,22,-6.0,0.0113
2026-09-17T21:13:09.346+00:00,96418,MPO,79047,Silas Schultz,17,3.06,5,-9.0,0.0143
2026-09-17T21:13:09.346+00:00,96418,MPO,79748,Cole Redalen,18,3.0,12,-8.0,0.0155
2026-09-17T21:13:09.346+00:00,96418,MPO,80331,Gavin Babcock,17,3.06,22,-6.0,0.0043
2026-09-17T21:13:09.346+00:00,96418,MPO,81739,Casey White,18,3.0,30,-5.0,0.0051
2026-09-17T21:13:09.346+00:00,96418,MPO,85132,Kyle Klein,18,3.0,22,-6.0,0.0025
2026-09-17T21:13:09.346+00:00,96418,MPO,88212,Raven Newsom,18,3.0,5,-9.0,0.0058
2026-09-17T21:13:09.346+00:00,96418,MPO,89394,Evan Scott,18,3.0,5,-9.0,0.0049
2026-09-17T21:13:09.346+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,12,-8.0,0.001
2026-09-17T21:13:09.346+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T21:13:09.346+00:00,96418,MPO,91249,Niklas Anttila,16,3.11,30,-5.0,0.0114
2026-09-17T21:13:09.346+00:00,96418,MPO,91543,Miles Sayer,18,3.0,22,-6.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,55,-2.0,0.0002
2026-09-17T21:13:09.346+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,30,-5.0,0.0003
2026-09-17T21:13:09.346+00:00,96418,MPO,98722,Jake Monn,18,3.0,55,-2.0,0.0003
2026-09-17T21:13:09.346+00:00,96418,MPO,101197,Zachary Nash,18,3.0,18,-7.0,0.0085
2026-09-17T21:13:09.346+00:00,96418,MPO,101574,Evan Smith,18,3.0,12,-8.0,0.0213
2026-09-17T21:13:09.346+00:00,96418,MPO,102119,Luke Taylor,17,3.06,62,-1.0,0.0018
2026-09-17T21:13:09.346+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,12,-8.0,0.0254
2026-09-17T21:13:09.346+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,30,-5.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,18,-7.0,0.0044
2026-09-17T21:13:09.346+00:00,96418,MPO,129963,Braeden Sides,18,3.0,30,-5.0,0.0006
2026-09-17T21:13:09.346+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,131546,Harry Chace,18,3.0,30,-5.0,0.0004
2026-09-17T21:13:09.346+00:00,96418,MPO,139228,Chandler Kramer,18,3.0,62,-1.0,0.0001
2026-09-17T21:13:09.346+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,22,-6.0,0.0
2026-09-17T21:13:09.346+00:00,96418,MPO,153363,Jaden Rye,18,3.0,30,-5.0,0.0009
2026-09-17T21:19:01.897+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T21:19:01.897+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0001
2026-09-17T21:19:01.897+00:00,96418,MPO,18330,Matthew Orum,18,3.0,6,-9.0,0.0047
2026-09-17T21:19:01.897+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,22,-6.0,0.0014
2026-09-17T21:19:01.897+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1113
2026-09-17T21:19:01.897+00:00,96418,MPO,31644,Bradley Williams,18,3.0,43,-4.0,0.0006
2026-09-17T21:19:01.897+00:00,96418,MPO,35449,Aaron Gossage,18,3.0,62,-1.0,0.001
2026-09-17T21:19:01.897+00:00,96418,MPO,37817,Eagle McMahon,18,3.0,43,-4.0,0.0177
